blockSize,time
2,5213
3,4092.5
4,3546.5
5,3301
6,3067.5
8,3208.5
9,3135
10,2911.5
12,3033
15,3031
16,2956.5
18,2808
20,2849.5
24,3225
30,2871
32,2986
36,2831.5
40,2842
45,2982.5
48,3009.5
60,3323.5
64,3286.5
72,2847
80,2907.5
90,3148.5
96,2972.5
120,3105
144,3090.5
160,3316.5
180,3760.5
192,3492.5
240,4030
288,4279
320,4476
360,4616.5
480,5079
576,5560
720,6770
960,9735.5
